Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
Another Me (with Dylan Matthew),Seven Lions,53,0.453,0.894,75.063,0.0544,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,6sLohu3lQbmMhYVnb6OTvw
Freesol,Seven Lions,53,0.408,0.727,74.827,0.104,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,4Vxynno5qLZc1dcZCqsZyl
The Fall,Ship Wrek,65,0.664,0.939,121.979,0.0354,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,5FvGI8KtImlEbOsvEW3pfX
Misbehave,Ship Wrek,57,0.734,0.858,124.036,0.0428,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,5ycGcr8ZiWiutDmLps8UQG
Silent,Ship Wrek,54,0.79,0.84,126.001,0.0609,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,5MvvEKnfgMVLLBkzsgStpD
Only A Fool (with Pink Sweat$),Ship Wrek,52,0.729,0.619,123.061,0.0346,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,4iWKQu7GcqRl1aVll2PD20
Stimulate,Ship Wrek,51,0.849,0.763,125.049,0.0518,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,6GKyjW8BA1BUMX1BwUyabt
Mamacita,Ship Wrek,51,0.794,0.908,126.024,0.0579,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,6HWy1YDfSdPvJJ7DTDp8AP
The Function,Ship Wrek,49,0.775,0.96,127.028,0.0618,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,34fXpiwE0KrGzirOItUh9m
Night In Milan,Ship Wrek,49,0.833,0.736,122.004,0.048,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,5WZp98NX90Oqy2mAQcwleA
Amnesia (feat. GASHI),Ship Wrek,47,0.745,0.839,124.021,0.0489,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,1xvh5ujI8fogjmadcLmLBZ
Need It,Ship Wrek,48,0.8,0.862,125.97,0.068,['stutter house'],50,1ic0FHNGIjXZAWH6O6Reif,5cG2xC4qPmUTerZdWupWNi
Pursuit Of Happiness - Extended Steve Aoki Remix,Steve Aoki,76,0.722,0.687,128.013,0.0556,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,5PX4uS1LqlWEPL69phPVQQ
Nataaoki,Steve Aoki,75,0.768,0.835,119.982,0.11,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,7w47Qtyrw5y4w5Qa0wNjco
Muñecas,Steve Aoki,70,0.688,0.712,89.93,0.0826,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,4yPmTUkWmUfLPQLCccp0DR
MIC Drop (Steve Aoki Remix) - Full Length Edition,Steve Aoki,71,0.606,0.85,170.01,0.183,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,01380RE6UfsPSdiUIwrCoH
Thriller (Steve Aoki Midnight Hour Remix),Steve Aoki,69,0.592,0.917,125.076,0.0596,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,2SrGtpbPh7czhWKGmXk8Aw
Just Hold On,Steve Aoki,55,0.647,0.932,114.991,0.0824,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,27zK2lkAiqFw7y113I94H5
Waste It On Me (feat. BTS),Steve Aoki,57,0.669,0.684,96.097,0.0585,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,2J0X46UkpfLlWbuCXFgDLr
Azukita,Steve Aoki,50,0.715,0.942,130.019,0.107,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,6FeTled691bl3j2Npf7oo8
Invítame A Un Café,Steve Aoki,64,0.668,0.911,118.055,0.0642,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,5gv6rmOzIQkC6CHbelz60d
A LIGHT THAT NEVER COMES,Steve Aoki,63,0.687,0.871,115.0,0.0689,"['edm', 'electro house', 'pop dance']",69,77AiFEVeAVj2ORpC85QVJs,3BnBKNItMng824sLx0pUfy
Bussin Bussin (feat. JV Rhymes),SubDocta,40,0.674,0.925,145.082,0.062,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,1xLiHGqWlv3f1ATbTH4zF4
Torqued,SubDocta,39,0.701,0.896,146.005,0.0575,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,47caPYZoxAa4jUPhZ81UZT
West Coast Wobble,SubDocta,36,0.739,0.84,141.934,0.194,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,6PY0ANBNZ0071Jm7shTqcl
Sweet & Sour,SubDocta,35,0.572,0.903,174.052,0.154,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,61uCfCSfafUlGhY4yhOhp7
2012 Was Tight,SubDocta,34,0.639,0.94,144.854,0.0603,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,2EWaUdKjE5hAHNwKn8wLX0
The Green Lab,SubDocta,33,0.42,0.81,145.028,0.0469,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,0uDfa6Vgv9RQOrjpkYBSvc
Old School,SubDocta,29,0.661,0.872,74.974,0.0713,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,5DlSdoYcuOyX3V8IwjwJnR
Iced Up,SubDocta,29,0.407,0.895,91.206,0.0838,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,1nLXvjhyxOrVlQRJiZ8XeK
Five Fingers Deep,SubDocta,27,0.641,0.77,75.203,0.153,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,6tlZPoCiTZUZmVypVnybzd
Bambaataa,SubDocta,26,0.763,0.938,149.963,0.16,"['brostep', 'dubstep', 'filthstep', 'glitch hop']",32,2fRdiG5FNFFs4OjG7p6yxk,0fWrTEEsHdLh9JnlkPXXFS
Puzzle Box,Subtronics,62,0.696,0.488,95.064,0.0403,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,5EhnuLMer8qAXEDwmLtyrW
Black Out Days - Subtronics Remix,Subtronics,61,0.473,0.974,175.097,0.0782,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,0Tcy9RRWvcnqepvmVcqv05
Griztronics,Subtronics,60,0.607,0.941,75.401,0.481,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,6OTClxme7EYRZGO6An3SMc
Gassed Up,Subtronics,59,0.643,0.985,140.029,0.41,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,6uwjDA0Qi6hk8C6lPJIMc9
Asteroid,Subtronics,58,0.576,0.981,149.723,0.606,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,3twU0ngWzakD9k07Kb5eoV
Spacetime (feat. NEVVE),Subtronics,58,0.709,0.802,140.072,0.137,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,0yotOi6EFaBal5Gy7YVcuI
Griztronics II (Another Level),Subtronics,57,0.579,0.978,145.054,0.211,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,2il9NDpW87Hk2L9AjeDf8r
Mind Pluck,Subtronics,57,0.648,0.933,139.984,0.0624,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,3W9xukFv9kGLkLbEe2YITe
GodLovesUgly - Remix,Subtronics,56,0.679,0.861,94.985,0.214,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,76xfSfbw0byLqMHykJyPru
Escape - Subtronics Remix,Subtronics,55,0.562,0.837,145.059,0.0843,['brostep'],59,3NJ94iuAmmMjbszODYT6pO,11IQ89bxoC3bklnfP5TZiM
Something Just Like This,The Chainsmokers,87,0.617,0.635,103.019,0.0317,['pop'],77,69GGBxA162lTqCwzJG5jLp,6RUKPb4LETWmmr3iAEQktW
Closer,The Chainsmokers,86,0.748,0.524,95.01,0.0338,['pop'],77,69GGBxA162lTqCwzJG5jLp,7BKLCZ1jbUBVqRi2FVlTVw
Don't Let Me Down,The Chainsmokers,82,0.532,0.869,159.803,0.172,['pop'],77,69GGBxA162lTqCwzJG5jLp,1i1fxkWeaMmKEB4T7zqbzK
Jungle,The Chainsmokers,82,0.596,0.667,140.002,0.0295,['pop'],77,69GGBxA162lTqCwzJG5jLp,0OvO2X2Q3i98dc5RcgEN3x
Paris,The Chainsmokers,77,0.653,0.658,99.99,0.0304,['pop'],77,69GGBxA162lTqCwzJG5jLp,72jbDTw1piOOj770jWNeaG
Roses,The Chainsmokers,77,0.713,0.802,100.001,0.0561,['pop'],77,69GGBxA162lTqCwzJG5jLp,3vv9phIu6Y1vX3jcqaGz5Z
Summertime Friends,The Chainsmokers,66,0.522,0.69,160.054,0.0325,['pop'],77,69GGBxA162lTqCwzJG5jLp,2lOY5Ah2pRRMdjA6yBRgwW
Takeaway,The Chainsmokers,74,0.528,0.511,100.1,0.0324,['pop'],77,69GGBxA162lTqCwzJG5jLp,3g0mEQx3NTanacLseoP0Gw
This Feeling,The Chainsmokers,74,0.575,0.571,105.049,0.0439,['pop'],77,69GGBxA162lTqCwzJG5jLp,4NBTZtAt1F13VvlSKe6KTl
Call You Mine,The Chainsmokers,72,0.585,0.696,104.01,0.0307,['pop'],77,69GGBxA162lTqCwzJG5jLp,2oejEp50ZzPuQTQ6v54Evp
Make it Right,Thunderpony,24,0.799,0.787,128.0,0.0469,[],7,4TifUgz8hmW4eLpADPDeVZ,13xuEJnLMK3JAfbZLfJXe1
Real To Reel,Thunderpony,16,0.81,0.908,125.009,0.0508,[],7,4TifUgz8hmW4eLpADPDeVZ,1s6pqT1ee8Bg8Zj95bWPAY
Lemme Get Down,Thunderpony,9,0.811,0.588,124.01,0.0653,[],7,4TifUgz8hmW4eLpADPDeVZ,248RhU6cQN8DXssiCHXpRw
Rings,Thunderpony,5,0.423,0.667,122.155,0.0338,[],7,4TifUgz8hmW4eLpADPDeVZ,23xk1HtyupJadLFV0Cmu1k
Modern Ruins,Thunderpony,3,0.464,0.729,79.22,0.0385,[],7,4TifUgz8hmW4eLpADPDeVZ,78t59ShmD2AxoNMPPaUuOV
Nomad,Thunderpony,1,0.376,0.543,80.415,0.0295,[],7,4TifUgz8hmW4eLpADPDeVZ,78IRtLnbEzXgnTodmqwXG3
Curtains,Thunderpony,1,0.508,0.662,158.741,0.038,[],7,4TifUgz8hmW4eLpADPDeVZ,3zBbLD0E51GQEU8YCC7j8S
What We Want,Thunderpony,1,0.458,0.735,125.292,0.0386,[],7,4TifUgz8hmW4eLpADPDeVZ,476tLMZyxVS9ThKHWUtzP1
Only the Show,Thunderpony,1,0.421,0.504,89.478,0.0228,[],7,4TifUgz8hmW4eLpADPDeVZ,0wtcG1NdaH2bqr5gYF3qbb
The Art of Letting Go,Thunderpony,0,0.395,0.364,161.037,0.0355,[],7,4TifUgz8hmW4eLpADPDeVZ,2NXfNS2YpD3qmyyjKzOaM3
Bonga,Tini Gessler,41,0.778,0.95,126.983,0.0526,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,7LdZEox5e4ltxCjCcQ9EAq
Blue Sky,Tini Gessler,41,0.804,0.725,126.996,0.0768,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,15YdSoGDCyN7y0IIcYdlWr
Do What You Want,Tini Gessler,36,0.805,0.931,126.004,0.0537,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,2ONPus6HrSvaMODodxhMtm
Tidy Up,Tini Gessler,35,0.816,0.949,124.99,0.0589,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,11d3X5BNtAVUXOKcaMCCZL
Prayer,Tini Gessler,34,0.736,0.877,129.001,0.0401,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,1fHeYH4RodQZrGbNul7i9W
Nothing Expected,Tini Gessler,28,0.696,0.963,127.996,0.0504,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,42DOLLlxJEkegGxnddLcEK
Clickbait,Tini Gessler,19,0.829,0.742,130.003,0.124,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,7heBMzpQhMm2V8cSP9QnbC
My Mind - Original Mix,Tini Gessler,17,0.907,0.749,123.998,0.0745,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,5kJASw6tvUJbNf6WT7ykw9
Rhyme,Tini Gessler,16,0.779,0.834,124.995,0.0509,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,0OqsoI22SsImQP2RfKDwPu
Do What You Want - TR699,Tini Gessler,16,0.805,0.943,126.008,0.0502,['latin tech house'],28,5k1fr2qbGZrk40njMAyv0x,0FSbvp5gKm6Ddn36yBoXhd
Lovefool - Tee's Club Radio,Todd Terry,22,0.783,0.693,124.993,0.0721,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,6Z5XbXXK9I9mVchBgunlGE
Missing - Todd Terry Remix,Todd Terry,59,0.723,0.721,123.488,0.0301,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,1waLmkUyMq0M5ACmf5SG7q
Missing - Todd Terry Club Mix,Todd Terry,60,0.718,0.757,123.473,0.0327,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,5HvLxMeai31mM560lrIITQ
This Is The Sound,Todd Terry,49,0.771,0.967,125.995,0.188,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,5JsIQ66sNFViii1ECZvtUp
Dreams - Tee's Radio Mix; 2007 Remaster,Todd Terry,13,0.624,0.823,125.963,0.0503,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,6HdbLeVO5IfRPXRueED9p2
Missing - Todd Terry Club Mix,Todd Terry,33,0.733,0.871,123.471,0.0329,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,2raDw4a7uZ4aQKw4eYB4s3
Get On Down,Todd Terry,47,0.882,0.861,124.998,0.052,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,7exHHOSg7JZ7BSmkeP5HaY
Wrong - Todd Terry Remix,Todd Terry,27,0.79,0.645,123.207,0.0353,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,44ZEJDpbHcMAocfhdvUA7H
DJs Gotta Dance More,Todd Terry,40,0.743,0.889,120.006,0.103,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,4BAdUO1JSI5sE2W4W9bBI4
Figure of Jazz,Todd Terry,39,0.672,0.915,122.966,0.0592,"['classic house', 'deep house', 'diva house', 'garage house', 'hip house']",49,3dE92yGWcrboP1kC5SWyqu,1B89dglefjYMvJkLOEwfD1
Move It,Valentino Khan,61,0.796,0.894,127.009,0.0502,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,2YUVIkvZ2tPEZYTepX6oT9
Pump,Valentino Khan,51,0.805,0.949,128.005,0.0471,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,0N98QCESfFA46B7a6TTZKq
Deep Down Low,Valentino Khan,54,0.794,0.895,126.011,0.0677,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,48zgbsLhb3MirBgXt44nlH
Anything,Valentino Khan,55,0.768,0.908,120.042,0.0486,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,48fPdAwGVoSkGK8GSez9yx
Fearless,Valentino Khan,52,0.696,0.978,107.971,0.043,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,7pDUFFF3J4WEu1aZMW4M4b
Better,Valentino Khan,51,0.804,0.922,126.012,0.0515,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,5xGcpnA8ACSipKcRcYioxh
Your Body,Valentino Khan,50,0.819,0.96,128.042,0.0787,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,4A9kMqwijHsdsnkoluwkoJ
Bloodbath,Valentino Khan,49,0.657,0.996,150.084,0.318,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,7z35ELbZv0zResMSqwsoKa
What You Got,Valentino Khan,49,0.715,0.926,125.999,0.0499,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,1IrTzpX4khWqGPdAyFBOqv
Swish Swish - Valentino Khan Remix,Valentino Khan,47,0.853,0.752,128.043,0.0443,"['brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",50,0deIjoDjl9g9Zpw0sCIOHh,60jMCb9jnlhICNbD3wqmGR
RAVEN,Virtual Riot,50,0.773,0.749,90.005,0.0624,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,6tk1LRABEXt2zygYj3jmPt
Energy Drink,Virtual Riot,49,0.817,0.927,128.029,0.22,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,3507Teuh1vj1L5eMAJj80O
Nasty,Virtual Riot,48,0.461,0.964,112.586,0.223,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,6Rxa3iS3kpo9iTHg97Vxo3
Spacetime - Virtual Riot Remix,Virtual Riot,47,0.626,0.895,144.97,0.0785,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,5VJuzCF7u2Q7G9hYvtd6f6
Teardrop,Virtual Riot,42,0.534,0.904,160.127,0.0768,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,5mWqBhE6m1qC8o7KTSyUjT
Blame Myself - ILLENIUM and Virtual Riot Remix,Virtual Riot,45,0.583,0.922,140.01,0.0716,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,72srz1PlxoUUNiw6JcqaaI
We Don't Play,Virtual Riot,45,0.592,0.937,150.096,0.158,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,2nSvBHxMZz5buzG93DM2xr
Lost It - VIP,Virtual Riot,45,0.635,0.947,155.01,0.123,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,1o0xAaXY4nEaPdBGiLZdNb
Lost It,Virtual Riot,45,0.591,0.779,150.021,0.381,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,2UzzLexdZFJeFK16PqgmV9
Pleasure Seeker - Virtual Riot Remix,Virtual Riot,38,0.657,0.868,140.308,0.0579,"['brostep', 'complextro', 'dubstep', 'filthstep', 'gaming dubstep']",48,4FXGRMSHh2JjHxVwS8dhH1,3Jt8oGA1MOaoDNDOjobe8n
Wait a Minute!,WILLOW,82,0.764,0.705,101.003,0.0278,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,0y60itmpH0aPKsFiGxmtnh
Meet Me At Our Spot,WILLOW,78,0.773,0.47,94.995,0.0299,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,07MDkzWARZaLEdKxo6yArG
t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,64,0.374,0.83,90.19,0.0584,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,5JKnYZOhSP7rOK0jPYcCjV
Time Machine,WILLOW,69,0.606,0.532,81.332,0.0416,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,1jVjOcs7QeQZJXScbqvofI
emo girl (feat. WILLOW),WILLOW,67,0.412,0.881,165.012,0.087,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,3tBZ60j1jQ7NJm8IjelyQe
alone,WILLOW,65,0.38,0.441,78.25,0.122,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,2PStUfFvW2nFnPj658cDWE
psychofreak (feat. WILLOW),WILLOW,57,0.629,0.64,179.989,0.0752,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,73cnVqsbZygieKi8xF10sO
Meet Me At Our Spot - Live,WILLOW,63,0.694,0.475,94.987,0.0345,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,3BrWLBC4WYx393yRUOlTih
9,WILLOW,64,0.597,0.495,76.991,0.201,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,3e90JC8EKLsSDUHmPpxkfp
"Female Energy, Part 2",WILLOW,63,0.539,0.39,119.791,0.0293,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",68,3rWZHrfrsPBxVy692yAIxF,0W95eMaAxNVYTquOsXXkC5
See In Color,Wax Motif,63,0.76,0.807,127.017,0.0501,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,2RxDAFchouApF3yUwE6gxE
Lo Que Soy,Wax Motif,60,0.876,0.803,125.988,0.054,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,3d4lGcDN1FISRTBeBeGRoJ
On The Low,Wax Motif,59,0.8,0.858,126.074,0.0445,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,4iXj0bNwBMHgomSBfrG1M4
WET,Wax Motif,59,0.802,0.668,125.007,0.0535,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,7MysdJNLp89Xl3zoSd5bC5
Issa Vibe,Wax Motif,57,0.66,0.956,122.998,0.0499,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,2I5faAdg3IZbd6HEn6Blfz
Fly Kicks - Wax Motif Remix,Wax Motif,53,0.897,0.692,125.023,0.0492,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,26xlCgHpcF4GE0FFVsS6Oy
Keep Raving,Wax Motif,52,0.799,0.854,126.027,0.095,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,6AN6ILWZaDOgqXd57WVffY
Skank N Flex (with Scrufizzer),Wax Motif,48,0.969,0.87,130.054,0.123,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,1Ks2UH3WvpohH9q8b03NM7
Telugu Tech,Wax Motif,51,0.791,0.806,130.005,0.0533,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,5XyvNxXQYEWf8654gd4zak
La Candela Viva,Wax Motif,51,0.76,0.869,124.976,0.0425,"['bass house', 'electro house', 'tech house']",52,7zm3aSdmGiOkTt0aZFSO8R,1sBbjaujxhI8nw0tBhcYbU
Push To Start (feat. No/Me),Westend,70,0.852,0.988,128.013,0.0588,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,6t4VHEcJ7Kek9pgGHlDp6R
Aguila (feat. Cumbiafrica),Westend,57,0.812,0.818,125.0,0.0439,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,1TAWywmhj68rLpor3w8J0X
Let Me Take You,Westend,62,0.874,0.908,125.981,0.0593,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,0q6ty9Ga2ebtTKa2C74jrC
Get This Party Started,Westend,58,0.756,0.748,126.076,0.0511,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,3aBNMuz8S7wZguV8xuwLem
Let Me Take You (Mixed),Westend,54,0.808,0.937,126.079,0.0798,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,5ZZeLU4vkRvrwFzL5awXMU
Maracuya,Westend,51,0.797,0.743,125.994,0.0441,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,3SIGASmke2qRU6oJV3y1iR
Over,Westend,50,0.513,0.948,124.997,0.0377,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,1Ef6SrzW4vM7uJT11jAJvO
Jumpin',Westend,40,0.924,0.69,125.959,0.0662,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,01VjC3TYrAmpiJlxVowW24
Dive In (feat. Notelle),Westend,47,0.805,0.807,127.037,0.072,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,27sxAuxRyXYwhwjPA5L0af
Lollipop,Westend,46,0.799,0.786,127.024,0.0513,"['bass house', 'tech house']",54,4epc3Bd0DOBA0kDywkRAsu,76zmS8kgCt3bT3DCCQNVjb
Afterglow,Wilkinson,70,0.516,0.915,174.032,0.0562,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,6LW3Z1GqbL78TIjfDyg4zp
Used To This,Wilkinson,59,0.686,0.756,87.004,0.0374,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,1iL5lMhZdMmVg34AM6xQxx
Here For You,Wilkinson,53,0.33,0.782,173.928,0.0449,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,5bYcMvSPVwa1swliy9jRZN
Illuminate - Sub Focus & Wilkinson,Wilkinson,57,0.449,0.931,173.994,0.0509,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,1vO6ncg0fPrxNwV9UEIip6
"Infinity (feat. ILIRA, iiola & Tom Cane)",Wilkinson,51,0.425,0.87,173.982,0.0512,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,0CkmD2L3xMeZTXOwlOCsVm
All For You,Wilkinson,58,0.526,0.783,173.972,0.0376,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,3y1fEFFHFv79OYeCbzc774
Never B Mine,Wilkinson,48,0.643,0.834,174.099,0.0565,"['dancefloor dnb', 'drum and bass', 'uk dance']",58,6m8itYST9ADjBIYevXSb1r,0bp1n629hFdAlF6CMl4WnD
